price;usable_area;parking_lots;terrace;balcony;loggia;cellar;low_energy;easy_access;garage;elevator;material_brick;material_panel;Prague_1;Prague_2;Prague_3;Prague_4;Prague_5;Prague_6;Prague_7;Prague_8;Prague_9;floor_ground;floor_above_ground;status_good;status_very_good;status_after_reconstruction;kitchen_separately;nonresidential_unit;fully_furnished;partially_furnished;code;timestamp
32000.0;90;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2839138892;2025-02-03 16:11:09
14500.0;46;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;3902677580;2025-02-03 16:11:09
38000.0;92;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1323967052;2025-02-03 16:11:09
22600.0;75;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2184589900;2025-02-03 16:11:09
27000.0;78;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3734315596;2025-02-03 16:11:09
25000.0;42;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;2230239820;2025-02-03 16:11:09
44000.0;96;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;820388428;2025-02-03 16:11:09
46000.0;64;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;987898444;2025-01-29 17:40:05
42000.0;145;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;145695308;2025-02-03 16:11:09
48000.0;125;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3972997708;2025-02-03 16:11:09
32000.0;93;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2316468812;2025-02-03 16:11:09
24900.0;78;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1644417612;2025-01-29 20:01:00
42000.0;145;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;145695308;2025-02-03 16:11:09
48000.0;125;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3972997708;2025-02-03 16:11:09
32000.0;93;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2316468812;2025-02-03 16:11:09
25000.0;45;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;2322080332;2025-01-29 17:40:05
24900.0;68;1;1;0;0;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1272980044;2025-01-29 17:40:05
20490.0;51;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;3001692748;2025-01-29 17:40:05
15400.0;36;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;3054776908;2025-01-29 17:40:05
21000.0;60;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;506143308;2025-01-29 17:40:05
30000.0;82;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;156250700;2025-01-29 17:40:05
30000.0;82;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;961557068;2025-01-29 17:40:05
77000.0;141;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;2522100300;2025-01-29 17:40:05
40000.0;80;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;394404428;2025-01-29 17:40:05
23000.0;61;1;1;1;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;520233548;2025-01-29 17:40:05
19990.0;51;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1963995724;2025-01-29 17:40:05
23000.0;48;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1537487436;2025-01-29 17:40:05
20000.0;56;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;2987598412;2025-01-29 17:40:05
22000.0;56;1;1;0;1;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1983652428;2025-01-29 17:40:05
25990.0;62;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;3475624524;2025-01-29 17:40:05
19500.0;55;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3193254476;2025-01-29 17:40:05
19000.0;48;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;213852748;2025-01-29 17:40:05
16900.0;31;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;486482508;2025-01-29 17:40:05
34990.0;100;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2303119948;2025-01-29 19:50:13
17000.0;27;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1751855692;2025-01-29 19:50:13
16490.0;46;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;385495628;2025-01-29 19:50:13
23500.0;75;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;1159668300;2025-01-29 19:50:13
25000.0;55;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2906272332;2025-01-29 19:50:13
22000.0;57;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;668152396;2025-01-29 20:01:00
40000.0;85;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;934339148;2025-01-29 20:01:00
40000.0;85;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1169220172;2025-01-29 20:01:00
33000.0;78;0;1;0;0;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;631710284;2025-01-30 23:28:26
18000.0;34;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;3659997772;2025-01-30 23:28:26
19000.0;105;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;2492801612;2025-02-03 16:11:09
19000.0;51;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;3042320972;2025-02-03 16:11:09
15000.0;36;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;2196120140;2025-02-03 16:11:09
13500.0;32;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;555098700;2025-02-03 16:11:09
23200.0;51;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2644456012;2025-02-03 16:11:09
44000.0;96;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1919820364;2025-02-06 12:02:09
10000.0;15;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;167383628;2025-02-06 12:02:09
15000.0;26;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1114247756;2025-02-06 12:02:09
27000.0;54;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1415656012;2025-02-06 12:02:09
23500.0;63;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;857412172;2025-02-06 12:02:09
25990.0;73;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;2289992268;2025-02-06 12:15:30
28490.0;58;1;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3521786444;2025-01-29 17:40:05
17490.0;57;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;4226429516;2025-01-29 17:40:05
12100.0;15;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;2012833100;2025-01-29 17:40:05
25500.0;49;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;3232154188;2025-01-29 17:40:05
19000.0;54;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3967885900;2025-01-29 17:40:05
13400.0;24;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;2084643404;2025-01-29 17:40:05
19500.0;51;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;3270386252;2025-01-29 17:40:05
33000.0;125;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2044969548;2025-01-29 17:40:05
29900.0;71;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;483996236;2025-01-29 17:40:05
14500.0;25;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1986474572;2025-01-29 19:50:13
40000.0;96;1;0;1;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;398139980;2025-01-29 19:50:13
20000.0;73;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3953074764;2025-01-29 19:50:13
23000.0;95;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;116597324;2025-01-29 19:50:13
13500.0;30;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;4059570764;2025-01-29 19:50:13
23490.0;51;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1985425996;2025-01-29 20:01:00
22000.0;48;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;4142019148;2025-01-29 20:01:00
7000.0;17;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;2186748492;2025-01-30 15:20:23
42000.0;100;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;3841270348;2025-02-03 16:11:09
17000.0;41;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1728389708;2025-02-03 16:11:09
15000.0;35;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2420449868;2025-02-03 16:11:09
24500.0;62;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;2766803532;2025-02-06 12:02:09
49000.0;86;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1226445388;2025-02-06 12:02:09
26500.0;63;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;518267468;2025-02-06 12:02:09
17000.0;43;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;2116297292;2025-02-06 12:02:09
11900.0;19;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;3872272972;2025-02-06 12:15:30
15900.0;34;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;35922508;2025-02-06 12:15:30
52280.8;106;1;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;2566251084;2025-02-06 12:15:30
27000.0;50;0;0;1;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;4025496140;2025-01-29 17:40:05
14000.0;34;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1796285004;2025-01-29 17:40:05
15000.0;57;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1512120908;2025-01-29 17:40:05
32000.0;77;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;3415728716;2025-01-29 17:40:05
27900.0;74;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;549003852;2025-01-29 17:40:05
30000.0;103;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2726507084;2025-01-29 17:40:05
28977.0;75;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;899883596;2025-01-29 17:40:05
24000.0;56;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;672014924;2025-01-29 17:40:05
15000.0;60;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;3193840204;2025-01-29 19:50:13
20000.0;54;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;2439889484;2025-01-29 20:01:00
19900.0;50;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;4267979340;2025-01-29 20:01:00
23000.0;48;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;3951374924;2025-01-29 20:01:00
23000.0;68;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;2972791372;2025-01-29 20:01:00
26000.0;52;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;2174562892;2025-01-29 20:01:00
41000.0;106;1;1;0;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;4069405260;2025-01-29 20:01:00
25000.0;58;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;610845260;2025-01-29 20:01:00
60000.0;138;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;2594099788;2025-01-29 20:01:00
23500.0;82;1;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;3079332428;2025-01-29 20:01:00
25000.0;45;1;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;4090962508;2025-01-30 23:28:26
18000.0;46;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;544481868;2025-02-03 16:11:09
17000.0;50;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1888887372;2025-02-03 16:11:09
13500.0;31;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;154411596;2025-02-06 12:02:09
15000.0;40;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;189469260;2025-02-06 12:02:09
24000.0;66;0;1;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3455328844;2025-02-06 12:02:09
